,anon_id,figure,answer,lang,adj,use
744,456,19,Cuatro soles,spa,number,1
745,469,19,cuatro soles,spa,number,1
746,339,19,4 soles,spa,number,1
747,258,19,Soles,spa,number,0
748,507,19,cuatro soles,spa,number,1
749,259,19,cuatro soles negros,spa,number,1
750,296,19,4 soles negros,spa,number,1
751,263,19,4 Soles,spa,number,1
752,442,19,CUATRO SOL,spa,number,1
753,443,19,4 signos de sol,spa,number,1
754,496,19,3 SOL,spa,number,1
755,233,19,4 sun,spa,number,1
756,444,19,4 soles negros,spa,number,1
757,497,19,cuatro soles,spa,number,1
758,261,19,cuatro soles,spa,number,1
759,273,19,4  soles,spa,number,1
760,475,19,"cuatro soles, dos encima de dos",spa,number,1
761,488,19,4 FIGURAS DE ESTRELLAS,spa,number,1
762,342,19,cuatro soles,spa,number,1
763,462,19,cuatro sols,spa,number,1
764,302,19,cuatro figuras con forma de sol negro,spa,number,1
765,303,19,soles,spa,number,0
766,244,19,Soles,spa,number,0
767,333,19,4 Soles,spa,number,1
768,155,20,2 cuadrados,spa,number,1
769,195,20,dos cuadrados negros,spa,number,1
770,389,20,cuadrados,spa,number,0
771,82,20,Dos cuadrados arriba de los cuatro diamantes,spa,number,1
772,126,20,2 cuadrados,spa,number,1
773,433,20,cuadrados,spa,number,0
774,270,20,2 CUADRADOS,spa,number,1
775,249,20,Dos cuadrados a la par de dada uno,spa,number,1
776,337,20,cuadrado,spa,number,0
777,504,20,dos cuadros,spa,number,1
778,514,20,two squares,spa,number,1
779,279,20,2 cuadrados,spa,number,1
780,436,20,dos cuadrados negros,spa,number,1
781,207,20,2 Cuadrados.,spa,number,1
782,248,20,2 cuadrados,spa,number,1
783,290,20,cuadrados,spa,number,0
784,212,20,DOS CUADROS NEGROS,spa,number,1
785,213,20,cuadrado,spa,number,0
786,206,20,cuadriculas,spa,number,0
787,494,20,dos cuadros,spa,number,1
788,264,20,Dos cuadros,spa,number,1
789,222,20,dos cuadros negros,spa,number,1
790,326,20,dos cuadrados,spa,number,1
791,472,20,dos cuadrados,spa,number,1
792,473,20,2 cuadros negros,spa,number,1
793,441,20,2 cuadrados negros,spa,number,1
794,441,20,dos cuadrados negros,spa,number,1
795,458,20,2 cuadrados,spa,number,1
796,511,20,2 squares,spa,number,1
797,486,20,2 cuadros negros,spa,number,1
798,315,20,Cuadrados negros,spa,number,0
799,318,20,dos cuadros negros,spa,number,1
800,447,20,dos cuadrados,spa,number,1
801,216,20,Cuadrado,spa,number,0
802,320,20,dos formas cuadradas negras,spa,number,1
803,489,20,PAR_CUADRO,spa,number,1
804,450,20,DOS CUADRADOS NEGROS,spa,number,1
805,300,20,2 cuadrados,spa,number,1
806,512,20,Cuadro,spa,number,0
807,509,20,2 cuadros negros,spa,number,1
808,477,20,dos cuadrados,spa,number,1
809,243,20,cuadrados,spa,number,0
810,480,20,2 cuadros,spa,number,1
811,512,20,Cuadro,spa,number,0
812,491,20,2 cuadros,spa,number,1
813,463,20,Dos,spa,number,1
814,287,20,dos cuadrados,spa,number,1
815,482,20,dos cuadrados,spa,number,1
