workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.country,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.frenPrimaryLanguageSchool,subject_information.gender,subject_information.liveInFrenReg,subject_information.otherLanguage,subject_information.problems,subject_information.region,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
40,condition1,blue_wallet,bleu,5304,6,wallet,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_coathanger,bleu,3712,7,coathanger,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_tent,vert,3200,8,tent,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_shovel,noir,4920,9,shovel,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_fryingpan,gris,3944,10,fryingpan,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_boot,noir,5193,11,boot,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_door,rouge,3695,12,door,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_billiardball,jaune,6232,13,billiardball,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_robot,violet,4792,14,robot,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_rug,jaune,4000,15,rug,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_table,bleu,3216,16,table,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_luggage,vert,3256,17,luggage,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_ornament,blanc,4232,18,ornament,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_bowl,noir,5416,19,bowl,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_bench,vert,3543,20,bench,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_mouse,jaune,4024,21,mouse,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_dustpan,blanc,3840,22,dustpan,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_shoe,blanc,6432,23,shoe,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_book,bleu,3504,24,book,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_mug,rouge,6320,25,mug,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_yarn,bleu,3064,26,yarn,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_knife,vert,3688,27,knife,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_sock,noir,3280,28,sock,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_spoon,violet,5056,29,spoon,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_binder,jaune,8064,30,binder,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_notebook,jaune,6664,31,notebook,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_bucket,rouge,3496,32,bucket,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_binoculars,cuivre,8624,33,binoculars,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_sword,jaune,7072,34,sword,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_candle,blanc,3160,35,candle,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_flower,jaune,5760,36,flower,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_dress,jaune,4648,37,dress,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_butterfly,blanc,3840,38,butterfly,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_switch,bleu,5272,39,switch,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_scarf,jaune,4672,40,scarf,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_slipper,noir,3832,41,slipper,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_razor,noir,4713,42,razor,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_bandaid,violet,3470,43,bandaid,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_fence,bleu,3256,44,fence,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_basket,vert,2360,45,basket,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_ring,rouge,6016,46,ring,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_ribbon,violet,4104,47,ribbon,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_bed,blanc,3568,48,bed,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_phone,rouge,3600,49,phone,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_truck,vert,3024,50,truck,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_sponge,violet,6104,51,sponge,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_radio,jaune,12448,52,radio,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_stapler,bleu,5368,53,stapler,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_fish,marron,10344,54,fish,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_ruler,blanc,5776,55,ruler,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_shield,violet,3912,56,shield,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_purse,violet,3688,57,purse,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_drum,noir,5968,58,drum,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_iron,blanc,4392,59,iron,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_frame,rouge,2648,60,frame,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_duck,noir,3136,61,duck,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_rope,violet,5984,62,rope,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_belt,bleu,3640,63,belt,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_screwdriver,noir,3072,64,screwdriver,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_napkin,rouge,2872,65,napkin,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_vase,noir,3968,66,vase,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_crown,jaune,5392,67,crown,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_comb,blanc,3208,68,comb,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_tv,vert,2416,69,tv,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_present,bleu,3048,70,present,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_dresser,violet,3024,71,dresser,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_key,jaune,5016,72,key,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_hammer,vert,2472,73,hammer,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_whistle,orange,3112,74,whistle,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_armchair,bleu,2984,75,armchair,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_cap,blanc,3144,76,cap,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_shell,noir,3008,77,shell,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_umbrella,vert,2456,78,umbrella,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_clock,blanc,2912,79,clock,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_microscope,vert,3760,80,microscope,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_magnifyingglass,bleu,2800,81,magnifyingglass,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_mask,rouge,4888,82,mask,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_plate,noir,3152,83,plate,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_lipstick,noir,2872,84,lipstick,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,white_shirt,blanc,3936,85,shirt,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_balloon,jaune,3240,86,balloon,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_cake,noir,2648,87,cake,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_tie,noir,2864,88,tie,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_glove,noir,2736,89,glove,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_die,vert,3104,90,die,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_camera,orange,2824,91,camera,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_calculator,rouge,2920,92,calculator,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_calendar,noir,4984,93,calendar,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_helicopter,orange,3904,94,helicopter,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_bike,bleu,2752,95,bike,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,red_lamp,rouge,2728,96,lamp,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_guitar,bleu,3056,97,guitar,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,blue_chair,bleu,3160,98,chair,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_lock,orange,3239,99,lock,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,purple_ladle,violet,3048,100,ladle,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,orange_bonbon,orange,3472,101,bonbon,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_remote,noir,2664,102,remote,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,green_piano,vert,2104,103,piano,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,yellow_cushion,jaune,3055,104,cushion,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_fork,noir,2999,105,fork,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
40,condition1,black_box,noir,3032,106,box,[],35,Yes,non,Ile de France,3,1,oui,français,français,Female,preAndPostAge8,"anglais, allemand, islandais",non,FR,Chrome,Windows,900,1600,8.5637,
10,condition1,yellow_frame,jaune,5575,2,frame,[],33,Yes,,,3,1,oui,français,français,Male,preAndPostAge8,anglais,,FR,Chrome,Windows,1080,1920,5.574816666666667,
10,condition1,yellow_magnifyingglass,jaune,11523,3,magnifyingglass,[],33,Yes,,,3,1,oui,français,français,Male,preAndPostAge8,anglais,,FR,Chrome,Windows,1080,1920,5.574816666666667,
10,condition1,green_boot,vert,3068,4,boot,[],33,Yes,,,3,1,oui,français,français,Male,preAndPostAge8,anglais,,FR,Chrome,Windows,1080,1920,5.574816666666667,
