workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.bcsPrimaryLanguageSchool,subject_information.comments,subject_information.country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.gender,subject_information.liveInYugo,subject_information.otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
221,condition1,black_tie,"
kravata",9567,20,tie,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_slipper,"
papuče",15306,21,slipper,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_comb,"
češalj",61949,22,comb,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_cap,"
kapa",3537,23,cap,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_coathanger,"
vješalica",38333,24,coathanger,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_cake,"
torta",2445,25,cake,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_lock,"
katanac",43612,26,lock,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_guitar,"
gitara",17850,27,guitar,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_purse,"
tašna",14263,28,purse,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_glove,"
rukavica",4720,29,glove,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_mug,"
šolja",15134,30,mug,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_box,"
kutija",19879,31,box,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_camera,"
kamera",17773,32,camera,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_airplane,"
avion",11843,33,airplane,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_vase,"
vaza",8051,34,vase,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_ladle,"
kutlača",20680,35,ladle,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_yarn,"
vuna",9776,36,yarn,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_crown,"
kruna",27524,37,crown,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_candle,"
sviječa",9928,38,candle,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_rope,"
konopac",19307,39,rope,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_drum,"
bubanj",59489,40,drum,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_iron,"
pegla",3261,41,iron,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_microscope,"
mikroskop",10457,42,microscope,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_bike,"
biciklo",3494,43,bike,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_dustpan,lopatica za smeče,175718,44,dustpan,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_boot,"
čizme",3931,45,boot,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_tent,"
šator",13103,46,tent,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_calculator,"
kalkulator",2836,47,calculator,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_sponge,"
spužva",74334,48,sponge,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_screwdriver,"
odvijač",35288,49,screwdriver,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_fryingpan,"
tava",2931,50,fryingpan,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_basket,"
košara",24453,51,basket,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_die,"
kocka",7377,52,die,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_truck,"
kamion",14264,53,truck,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_mask,"
maska",5161,54,mask,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_whistle,"
zviždaljka",12565,55,whistle,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_bench,"
klupa",15850,56,bench,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_cushion,"
jastuk",29824,57,cushion,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_remote,"
daljinski",22768,58,remote,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_dress,"
suknja",6134,59,dress,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_fork,"
viljuška",4257,60,fork,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_ribbon,mašna,58220,61,ribbon,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_mouse,"
miš",14099,62,mouse,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_helicopter,"
helikopter",4056,63,helicopter,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_ring,"
prsten",5946,64,ring,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_robot,"
robot",3054,65,robot,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_stapler,"
spajalica",12292,66,stapler,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_necklace,"
lanac",26100,67,necklace,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_radio,"
radio",2303,68,radio,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_sock,"
čarapa",3366,69,sock,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_bucket,"
kanta",20954,70,bucket,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_pencil,"
svinčnik",4500,71,pencil,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_door,"
vrata",6117,72,door,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_luggage,"
kofer",15698,73,luggage,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_flower,"
ruža",2103,74,flower,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_plate,"
tanjir",3186,75,plate,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_present,"
poklon",46355,76,present,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_billiardball,"
kugla",5226,77,billiardball,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_shell,"
školjka",4280,78,shell,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_binoculars,"
teleskop",20106,79,binoculars,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_magnifyingglass,"
lupa",3349,80,magnifyingglass,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_fish,"
riba",2120,81,fish,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_shirt,"
majica",4583,82,shirt,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_napkin,"
salveta",13213,83,napkin,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_bowl,"
zdjela",13456,84,bowl,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_table,"
sto",9938,85,table,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_scarf,"
šal",8583,86,scarf,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_armchair,"
fotelja",28047,87,armchair,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_balloon,"
balon",2204,88,balloon,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,black_razor,britvica,11657,89,razor,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,red_shoe,"
cipela",4581,90,shoe,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_shovel,"
lopata",3917,91,shovel,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_tv,"
televizija",5984,92,tv,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_belt,"
pojas",17049,93,belt,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_switch,"
sklopka",26363,94,switch,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_dresser,"
ormar",3339,95,dresser,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,blue_butterfly,"
leptir",2179,96,butterfly,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_spoon,"
kašika",4193,97,spoon,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_notebook,"
svezak",21800,98,notebook,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,purple_hammer,"
čekić",9817,99,hammer,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_bracelet,narukvica,13048,100,bracelet,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_sword,"
sablja",9157,101,sword,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,yellow_lamp,"
svjetlo",10056,102,lamp,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_ornament,"
naušnica",11984,103,ornament,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,green_piano,"
klavir",17605,104,piano,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,orange_calendar,"
kalendar",10038,105,calendar,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
221,condition1,white_clock,"
sat",4518,106,clock,[],20,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da.,slovenski,Female,preAndPostAge8,"bosanski, engleski",Ne.,Chrome,Windows,720,1280,31.024583333333332,
163,condition1,red_candle,Svijeca,21682,2,candle,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,orange_spoon,Kasika,4307,3,spoon,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_book,Knjiga,4275,4,book,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_cushion,Jastuk,4063,5,cushion,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,orange_vase,Vaza,6379,6,vase,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_bracelet,Ogrlica,4656,7,bracelet,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,orange_slipper,Papuca,5072,8,slipper,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,orange_drum,Bubanj,10849,9,drum,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_bandaid,Flaster,8451,10,bandaid,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_napkin,Salveta,5824,11,napkin,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_cake,Torta,5227,12,cake,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_boot,Cipela,5999,13,boot,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_balloon,Balon,5059,14,balloon,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_chair,Stolica,4703,15,chair,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_clock,Sat ,16989,16,clock,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_tie,Kravata,6240,17,tie,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_scarf,Sal ,10259,18,scarf,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_magnifyingglass,Lupa,8423,19,magnifyingglass,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_wallet,Novcanik,6954,20,wallet,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_whistle,Pistaljka,6648,21,whistle,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_truck,Kamion,8203,22,truck,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_robot,Robot,109579,23,robot,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_knife,Noz ,12689,24,knife,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_flower,Cvijet,7224,25,flower,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_lock,Katanac,6841,26,lock,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,orange_radio,Radio,8637,27,radio,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_piano,Klavir,5966,28,piano,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_calendar,Kalendar,6516,29,calendar,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_hammer,Cekic,8855,30,hammer,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_shield,Oklop,30009,31,shield,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,orange_die,Kockica ,7970,32,die,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
