gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
35NAyGqMuuhEiwwsu,3,size32,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,5,size22,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,7,size42,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,8,color22,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,11,size41,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,13,color42,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,15,size21,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,20,color31,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,24,color33,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,25,color41,size,color,othercolor,item,size_color
35NAyGqMuuhEiwwsu,28,size41,size,color,othercolor,item,size_color
35NAyGqMuuhEiwwsu,31,size42,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,32,size43,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,40,size32,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,44,color21,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,45,size33,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,48,size31,size,color,othercolor,item,size_color
35NAyGqMuuhEiwwsu,49,color43,size,color,othercolor,item,size_color
35NAyGqMuuhEiwwsu,53,size31,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,54,size33,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,55,size44,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,56,color42,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,57,size43,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,58,color21,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,60,color43,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,65,size22,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,66,size44,size,color,othercolor,item,size
35NAyGqMuuhEiwwsu,71,size21,size,color,othercolor,item,size
743QreGaJE7p3im4s,5,color43,size,color,othercolor,item,color
743QreGaJE7p3im4s,10,size41,size,color,othercolor,item,size_color
743QreGaJE7p3im4s,12,color21,size,color,othercolor,item,color
