gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
eix4s2X9tYx4PSFfr,2,size_basic_filler_3_f,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,3,color_same_diff_f,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,4,size_diff_same_f,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,5,size_same_diff_m,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,6,color_diff_same_m,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,7,size_diff_same_m,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,8,color_basic_filler_1_m,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,11,size_basic_target_m,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,12,size_basic_target_f,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,15,size_diff_diff_m,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,16,color_diff_diff_f,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,17,color_basic_target_f,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,19,size_diff_diff_f,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,20,size_same_diff_f,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,21,color_basic_filler_1_f,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,22,color_same_same_m,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,24,size_basic_filler_1_f,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,25,color_same_diff_m,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,26,color_diff_diff_m,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,27,size_basic_filler_1_m,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,28,size_same_same_f,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,29,size_same_same_m,size,color,othercolor,item,color
eix4s2X9tYx4PSFfr,30,color_basic_target_m,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,31,color_diff_same_f,size,color,othercolor,item,size_color
eix4s2X9tYx4PSFfr,32,size_basic_filler_3_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,1,size_basic_filler_2_f,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,2,color_diff_diff_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,3,size_basic_filler_1_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,4,size_same_same_m,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,5,color_diff_same_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,6,size_basic_filler_1_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,8,size_basic_target_f,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,9,size_same_diff_f,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,10,size_diff_diff_m,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,11,color_basic_filler_1_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,12,color_diff_same_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,14,size_basic_target_m,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,15,color_basic_target_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,16,size_basic_filler_3_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,17,size_diff_same_m,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,18,color_same_same_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,19,size_same_diff_m,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,20,size_same_same_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,21,color_same_same_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,22,size_basic_filler_3_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,23,color_same_diff_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,25,color_basic_filler_1_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,26,color_basic_target_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,27,size_diff_same_f,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,28,color_diff_diff_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,29,size_basic_filler_2_m,size,color,othercolor,item,color
pCYTe9bfi5mhaQGC7,30,size_diff_diff_f,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,31,color_basic_filler_3_m,size,color,othercolor,item,size_color
pCYTe9bfi5mhaQGC7,32,color_same_diff_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,2,size_diff_same_f,size,color,othercolor,item,color
LADeha333bpTcXTpw,3,size_basic_filler_3_f,size,color,othercolor,item,color
LADeha333bpTcXTpw,4,size_basic_target_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,5,color_diff_diff_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,7,size_same_same_m,size,color,othercolor,item,color
LADeha333bpTcXTpw,8,color_same_diff_f,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,9,size_diff_same_m,size,color,othercolor,item,color
LADeha333bpTcXTpw,10,size_basic_filler_3_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,11,color_basic_filler_3_f,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,12,size_basic_filler_1_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,13,color_basic_filler_1_f,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,14,size_basic_filler_2_m,size,color,othercolor,item,color
LADeha333bpTcXTpw,16,size_same_same_f,size,color,othercolor,item,color
LADeha333bpTcXTpw,17,size_same_diff_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,18,color_same_same_f,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,19,size_basic_filler_1_f,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,21,color_diff_same_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,23,color_same_same_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,24,size_same_diff_f,size,color,othercolor,item,color
LADeha333bpTcXTpw,25,size_diff_diff_m,size,color,othercolor,item,color
LADeha333bpTcXTpw,26,size_diff_diff_f,size,color,othercolor,item,color
LADeha333bpTcXTpw,28,color_same_diff_m,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,29,size_basic_target_f,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,30,color_basic_target_f,size,color,othercolor,item,size_color
LADeha333bpTcXTpw,32,color_diff_diff_f,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,2,size_same_same_f,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,3,size_basic_filler_1_f,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,4,color_basic_target_f,size,color,othercolor,item,size
2dndAnZh4wZmYJS8P,5,color_diff_same_m,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,6,size_same_same_m,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,7,color_diff_diff_f,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,10,color_basic_filler_1_f,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,11,color_same_same_f,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,12,size_basic_filler_3_m,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,14,size_diff_diff_m,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,15,size_same_diff_m,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,17,size_basic_target_f,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,18,color_same_same_m,size,color,othercolor,item,size
2dndAnZh4wZmYJS8P,19,color_basic_target_m,size,color,othercolor,item,size
2dndAnZh4wZmYJS8P,21,color_basic_filler_1_m,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,22,size_diff_diff_f,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,23,size_basic_target_m,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,25,color_diff_same_f,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,26,color_same_diff_f,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,27,size_diff_same_m,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,28,size_basic_filler_1_m,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,29,color_diff_diff_m,size,color,othercolor,item,size_color
2dndAnZh4wZmYJS8P,31,size_same_diff_f,size,color,othercolor,item,color
2dndAnZh4wZmYJS8P,32,size_diff_same_f,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,3,color_diff_diff_f,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,4,size_same_diff_f,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,5,color_basic_target_m,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,7,size_same_same_m,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,9,color_same_same_m,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,10,color_same_diff_m,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,11,size_basic_filler_1_f,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,12,color_diff_same_f,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,13,size_diff_same_f,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,14,size_basic_target_f,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,15,size_same_same_f,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,16,size_basic_filler_1_m,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,17,color_diff_diff_m,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,18,color_same_same_f,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,21,size_diff_diff_m,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,22,size_diff_same_m,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,24,color_same_diff_f,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,25,size_basic_target_m,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,27,size_diff_diff_f,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,28,color_diff_same_m,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,29,size_basic_filler_3_f,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,30,size_same_diff_m,size,color,othercolor,item,color
NTJGZMRGLMjpzwLcZ,31,size_basic_filler_3_m,size,color,othercolor,item,size_color
NTJGZMRGLMjpzwLcZ,32,color_basic_filler_1_m,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,3,size_same_diff_m,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,4,size_diff_same_m,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,5,color_diff_same_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,6,size_basic_filler_3_m,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,8,size_basic_target_m,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,9,size_basic_filler_3_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,10,size_diff_same_f,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,11,size_basic_filler_1_m,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,12,size_basic_filler_2_m,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,15,size_diff_diff_m,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,16,size_diff_diff_f,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,17,size_basic_filler_2_f,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,18,color_diff_diff_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,19,color_same_diff_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,20,color_basic_filler_1_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,21,size_same_same_f,size,color,othercolor,item,color
RHBDGsBhWbvv8p95D,22,color_basic_target_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,23,color_basic_target_m,size,color,othercolor,item,size
RHBDGsBhWbvv8p95D,24,size_basic_filler_1_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,25,color_same_same_m,size,color,othercolor,item,size
RHBDGsBhWbvv8p95D,26,color_same_diff_m,size,color,othercolor,item,size
RHBDGsBhWbvv8p95D,27,color_same_same_f,size,color,othercolor,item,size
RHBDGsBhWbvv8p95D,28,color_diff_same_m,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,29,size_same_diff_f,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,30,color_basic_filler_1_m,size,color,othercolor,item,size_color
RHBDGsBhWbvv8p95D,31,size_same_same_m,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,1,size_basic_filler_3_m,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,2,size_diff_same_f,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,3,color_diff_same_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,5,size_diff_diff_m,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,6,size_diff_same_m,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,7,size_same_diff_m,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,8,color_basic_target_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,10,color_same_same_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,11,size_same_diff_f,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,12,size_basic_target_f,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,13,size_same_same_f,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,14,size_basic_filler_3_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,15,size_same_same_m,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,16,size_basic_filler_2_f,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,17,color_same_same_m,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,18,size_diff_diff_f,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,19,size_basic_filler_1_m,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,20,color_basic_filler_3_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,21,color_basic_filler_1_m,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,22,color_basic_filler_1_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,23,color_diff_same_m,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,24,size_basic_target_m,size,color,othercolor,item,color
t2YhYLJivpnPbGPmc,25,color_basic_target_m,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,27,color_diff_diff_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,29,size_basic_filler_1_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,30,color_same_diff_f,size,color,othercolor,item,size_color
t2YhYLJivpnPbGPmc,31,color_diff_diff_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,1,size_same_same_f,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,2,size_basic_filler_2_m,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,3,color_diff_diff_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,5,color_basic_filler_1_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,6,size_basic_filler_3_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,7,color_basic_target_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,8,size_basic_target_f,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,9,color_diff_same_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,11,color_basic_target_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,12,color_same_same_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,13,color_diff_same_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,15,size_diff_diff_m,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,16,size_same_same_m,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,17,color_same_diff_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,18,size_diff_diff_f,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,19,size_basic_filler_1_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,20,color_basic_filler_1_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,22,size_diff_same_m,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,23,color_same_same_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,24,size_same_diff_f,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,25,size_basic_filler_1_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,27,color_diff_diff_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,28,size_same_diff_m,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,29,size_basic_target_m,size,color,othercolor,item,color
j3Jfn4WSKzpfgWaze,30,color_same_diff_f,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,31,size_basic_filler_3_m,size,color,othercolor,item,size_color
j3Jfn4WSKzpfgWaze,32,size_diff_same_f,size,color,othercolor,item,color
AsFJZCq9LKPbynYFy,3,color_basic_filler_3_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,4,color_same_same_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,6,size_diff_same_m,size,color,othercolor,item,color
AsFJZCq9LKPbynYFy,7,color_diff_diff_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,8,size_basic_filler_3_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,9,color_basic_target_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,10,size_basic_target_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,11,color_diff_same_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,12,size_same_same_m,size,color,othercolor,item,color
AsFJZCq9LKPbynYFy,13,size_diff_diff_m,size,color,othercolor,item,color
AsFJZCq9LKPbynYFy,14,color_diff_diff_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,15,size_same_same_f,size,color,othercolor,item,color
AsFJZCq9LKPbynYFy,16,color_same_diff_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,17,size_same_diff_f,size,color,othercolor,item,color
AsFJZCq9LKPbynYFy,18,size_diff_diff_f,size,color,othercolor,item,color
AsFJZCq9LKPbynYFy,20,color_basic_filler_1_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,21,color_basic_filler_1_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,22,color_diff_same_m,size,color,othercolor,item,size
AsFJZCq9LKPbynYFy,23,size_basic_filler_1_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,24,color_same_same_m,size,color,othercolor,item,size
AsFJZCq9LKPbynYFy,25,color_same_diff_f,size,color,othercolor,item,size
AsFJZCq9LKPbynYFy,26,size_basic_target_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,27,size_diff_same_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,28,color_basic_target_m,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,29,size_basic_filler_1_f,size,color,othercolor,item,size_color
AsFJZCq9LKPbynYFy,31,size_same_diff_m,size,color,othercolor,item,size_color
TvKWuHvxrBkSho4Ed,1,color_diff_same_f,size,color,othercolor,item,size_color
TvKWuHvxrBkSho4Ed,2,size_diff_diff_m,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,3,size_basic_filler_1_m,size,color,othercolor,item,size_color
TvKWuHvxrBkSho4Ed,4,size_same_diff_m,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,5,color_basic_filler_1_m,size,color,othercolor,item,size_color
TvKWuHvxrBkSho4Ed,6,size_same_same_m,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,7,color_same_same_m,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,9,size_same_diff_f,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,10,color_basic_target_f,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,14,color_diff_same_m,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,15,color_diff_diff_f,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,16,size_diff_same_m,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,17,color_basic_filler_1_f,size,color,othercolor,item,size_color
TvKWuHvxrBkSho4Ed,18,size_diff_diff_f,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,19,size_same_same_f,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,20,color_diff_diff_m,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,21,color_same_diff_m,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,23,size_diff_same_f,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,24,size_basic_target_m,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,25,color_basic_target_m,size,color,othercolor,item,size_color
TvKWuHvxrBkSho4Ed,26,color_same_diff_f,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,29,color_same_same_f,size,color,othercolor,item,size
TvKWuHvxrBkSho4Ed,31,size_basic_target_f,size,color,othercolor,item,color
TvKWuHvxrBkSho4Ed,32,size_basic_filler_1_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,2,size_diff_same_m,size,color,othercolor,item,color
opjKDE33rum4zGhvC,3,color_basic_filler_1_f,size,color,othercolor,item,size
opjKDE33rum4zGhvC,4,color_same_diff_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,5,size_basic_filler_1_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,6,size_basic_filler_1_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,7,size_basic_filler_3_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,8,color_diff_diff_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,10,color_same_same_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,11,color_basic_filler_1_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,12,size_diff_diff_m,size,color,othercolor,item,color
opjKDE33rum4zGhvC,13,size_basic_filler_2_m,size,color,othercolor,item,color
opjKDE33rum4zGhvC,14,size_same_same_f,size,color,othercolor,item,color
opjKDE33rum4zGhvC,15,color_diff_same_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,17,color_diff_diff_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,18,size_same_same_m,size,color,othercolor,item,color
opjKDE33rum4zGhvC,19,size_diff_diff_f,size,color,othercolor,item,color
opjKDE33rum4zGhvC,20,size_basic_filler_3_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,21,color_basic_filler_3_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,22,size_same_diff_m,size,color,othercolor,item,color
opjKDE33rum4zGhvC,24,size_diff_same_f,size,color,othercolor,item,color
opjKDE33rum4zGhvC,25,color_same_same_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,26,color_basic_target_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,27,color_same_diff_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,28,size_basic_target_m,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,29,size_basic_target_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,30,size_same_diff_f,size,color,othercolor,item,size_color
opjKDE33rum4zGhvC,32,color_basic_target_f,size,color,othercolor,item,size_color
n2KiLhMYw8a6bdjhC,1,size_basic_filler_2_m,size,color,othercolor,item,color
n2KiLhMYw8a6bdjhC,2,size_diff_same_m,size,color,othercolor,item,size_color
n2KiLhMYw8a6bdjhC,3,size_diff_diff_m,size,color,othercolor,item,color
n2KiLhMYw8a6bdjhC,4,size_basic_filler_1_f,size,color,othercolor,item,size_color
n2KiLhMYw8a6bdjhC,5,size_basic_filler_3_f,size,color,othercolor,item,size_color
n2KiLhMYw8a6bdjhC,6,size_basic_target_f,size,color,othercolor,item,size_color
n2KiLhMYw8a6bdjhC,7,size_same_diff_f,size,color,othercolor,item,size_color
n2KiLhMYw8a6bdjhC,8,size_same_same_m,size,color,othercolor,item,size_color
